company_id,company_name,country,industry,size_bin,source,signal_type,signal_strength,ts,url,title,text_snippet,climate_score,sentiment_label,sentiment_score
1140,ANCAP,UY,oil_gas,m,news,news,0.4,2025-10-03T07:08:02+00:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQLVBMdW5XLXhraUh3Q25pN1BwMEFadmtramhkZ0pwMHlqLUYyMGFfdjJ4dWQwSXpTdXd0VDBpdHlYbW5SUTlFZmJPay1aMS1EV3hzSTRLNm1zYkhjRVA0WmhWZDdsRzFTMmJPOS1BYWFuUS1fWHJXUGxVR3F4RWk3ZElmZ01xZU5weXp4QU5vS0hqQXNETnFUVDRYenA1TmROdkVGRVNvTVJXbE1QanNTa211b0ltakFQbHVUbW9NY1JyYkNpVGNRbS1kbzQ2a2pwRlE?oc=5,ANCAP y autoridades uruguayas presentaron la visión del país sobre hidrocarburos en la X Semana de la Energía - Surtidores.com.ar,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQLVBMdW5XLXhraUh3Q25pN1BwMEFadmtramhkZ0pwMHlqLUYyMGFfdjJ4dWQwSXpTdXd0VDBpdHlYbW5SUTlFZmJPay1aMS1EV3hzSTRLNm1zYkhjRVA0WmhWZDdsRzFTMmJPOS1BYWFuUS1fWHJXUGxVR3F4RWk3ZElmZ01xZU5weXp4QU5vS0hqQXNETnFUVDRYenA1TmROdkVGRVNvTVJXbE1QanNTa211b0ltakFQbHVUbW9NY1JyYkNpVGNRbS1kbzQ2a2pwRlE?oc=5"" target=""_blank"">ANCAP y autoridades uruguayas presentaron la visión del país sobre hidrocarburos en la X Semana de la Energía</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Surtidores.com.ar</font>",0.0,,0.0
1140,ANCAP,UY,oil_gas,m,news,news,0.4,2025-10-06T13:48:31+00:00,https://news.google.com/rss/articles/CBMidkFVX3lxTE1IWlo4WnlScFZWMXZsV2d6YjhOSWktU1NwMjZUVXlrRkxXMHVnaGlXMklyQ1pfWEJhangtNjJJMXhBUHdlYjNlY2JnUzAwLXk0ME54QWJsY29xay1TaWFPTTRqcWhhaGZtZkxURlphTGdmOWpkNWc?oc=5,Nueva edición del Foro Nacional de Estaciones ANCAP reunirá a actores clave del sector para compartir tendencias y novedades - Punta News,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE1IWlo4WnlScFZWMXZsV2d6YjhOSWktU1NwMjZUVXlrRkxXMHVnaGlXMklyQ1pfWEJhangtNjJJMXhBUHdlYjNlY2JnUzAwLXk0ME54QWJsY29xay1TaWFPTTRqcWhhaGZtZkxURlphTGdmOWpkNWc?oc=5"" target=""_blank"">Nueva edición del Foro Nacional de Estaciones ANCAP reunirá a actores clave del sector para compartir tendencias y novedades</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Punta News</font>",0.0,,0.0
1140,ANCAP,UY,oil_gas,m,news,news,0.4,2025-09-23T07:00:00+00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxPUGREOXFnUXQxTXBjUlFyTk1Jb3FJRnhzWHFuYmtlZUhPWWotY3RlSTZpaVhzY3Iyenc4cFJJY0syLUlpcEJqeENmNUF6YlkwVmdlSWNJV3RGT2FDQzVoUFd0NzE0dmQ5d1BTSFZZT2pOSmtNaXBBd1B2YVVMY3hycnVlYnBvUzFhc2d6MEp0NHJLQjdFNUpLTTFpeGhqcmdSdTgzV0E1VUltdEowOFpYdFYwT2RBNnPSAbwBQVVfeXFMTTlXRVlDN2Nfdkticzl4bHdRbGNYOF9XTExNUnFBREJCVjNZT1VQZVgtNGkxOWUxWFV4QmEzTXR2Ymx4ZGNlMXRQZmJzaHZlb2lmemdSOU5YaGpZakpVS1FBb3hkS0djR0RFYVozd00zbFRqamk3ZEJVTlZWbFVCb3NmTll1aFJsRlhPLXUwT1R0bk10Mmd0Qk9QYXZUSFFtTDMtUzlKSUMtV0pleTM5cEVmWWo3TjBQb0JJdEY?oc=5,Ancap redefine el negocio del portland tras pérdidas millonarias desde hace más de 25 años - Ambito,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPUGREOXFnUXQxTXBjUlFyTk1Jb3FJRnhzWHFuYmtlZUhPWWotY3RlSTZpaVhzY3Iyenc4cFJJY0syLUlpcEJqeENmNUF6YlkwVmdlSWNJV3RGT2FDQzVoUFd0NzE0dmQ5d1BTSFZZT2pOSmtNaXBBd1B2YVVMY3hycnVlYnBvUzFhc2d6MEp0NHJLQjdFNUpLTTFpeGhqcmdSdTgzV0E1VUltdEowOFpYdFYwT2RBNnPSAbwBQVVfeXFMTTlXRVlDN2Nfdkticzl4bHdRbGNYOF9XTExNUnFBREJCVjNZT1VQZVgtNGkxOWUxWFV4QmEzTXR2Ymx4ZGNlMXRQZmJzaHZlb2lmemdSOU5YaGpZakpVS1FBb3hkS0djR0RFYVozd00zbFRqamk3ZEJVTlZWbFVCb3NmTll1aFJsRlhPLXUwT1R0bk10Mmd0Qk9QYXZUSFFtTDMtUzlKSUMtV0pleTM5cEVmWWo3TjBQb0JJdEY?oc=5"" target=""_blank"">Ancap redefine el negocio del portland tras pérdidas millonarias desde hace más de 25 años</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ambito</font>",0.0,,0.0
191,La Línea Maginot,UY,transport_logistics,m,news,news,0.6,2025-06-14T07:00:00+00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMENnZTY4Um96SXExN0wxeDB6TWd2NEdITkhoaF8yeVlRZG56V21vXzNMQzZxUnFJSkVWNnN1U1FyNFFRb0JrU2t0TUc3WU5TMTVrMG5wa3FhbXlQc2VTQ1o2MWI4QnNPbUNEcGRZeksxUkxFT2s3ZGdiVmoyeWItdThwTlNGQnhEYmV5NVFqYkloaknSAZgBQVVfeXFMTWR1b245OWdsVmhKWmdKNUJreG44eFR1UkN2Y1pCSHFzNUNuaDhKTUZxb1p6elNEVTU0NjFFMmZDV19MQnYzMWxBbnhFT09wSVdWSVZiSHpaSzVCdkg2UUFaRXJjaHJ4c1hfTW5lSjl6eGVpbGZaMDJVU2V4UU50OE1xR0plbE1pYlU4VWxkMzlNVkxYMnZJQ2s?oc=5,"La mayor línea de resistencia construida en Europa la armaron los franceses, la ligne Maginot, en los añ... - ABC","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxQMENnZTY4Um96SXExN0wxeDB6TWd2NEdITkhoaF8yeVlRZG56V21vXzNMQzZxUnFJSkVWNnN1U1FyNFFRb0JrU2t0TUc3WU5TMTVrMG5wa3FhbXlQc2VTQ1o2MWI4QnNPbUNEcGRZeksxUkxFT2s3ZGdiVmoyeWItdThwTlNGQnhEYmV5NVFqYkloaknSAZgBQVVfeXFMTWR1b245OWdsVmhKWmdKNUJreG44eFR1UkN2Y1pCSHFzNUNuaDhKTUZxb1p6elNEVTU0NjFFMmZDV19MQnYzMWxBbnhFT09wSVdWSVZiSHpaSzVCdkg2UUFaRXJjaHJ4c1hfTW5lSjl6eGVpbGZaMDJVU2V4UU50OE1xR0plbE1pYlU4VWxkMzlNVkxYMnZJQ2s?oc=5"" target=""_blank"">La mayor línea de resistencia construida en Europa la armaron los franceses, la ligne Maginot, en los añ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC</font>",0.0,,0.0
205,House,UY,transport_logistics,m,news,news,0.4,2025-10-06T18:35:33+00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNSE1uenRNZi1Ic1NuckJTUWNRZmkxTi05M1pzSkVQZEkzaTZtR0xWMUFFTVdVLVN5ZUJUWGhrNDhMZlpZX0ZsQzRzMXp1dlNQc1BhUFU0VW95TFBtZzdmRUxiWGRRWkNOY1o2eU01TGpDdzNwNm1wLWUzMDVWQ3oxM1lNTjRDT0RScTA2U1VYcHlNZDctRFR6MTlNQmxKYW9IRWI3bm1vTmExU1RJX3NFS0RCN0dLRHlNN1FtZHNZaldzbFpoV3hjRXBQY1AyR3VaaXdZU2pkZDdMNmJZUEHSAfgBQVVfeXFMUGJYZUlmMHJvbnRtVnhaOUxEQk1UdGJRWjIyMjhpY0IxbmxXb3BNSmo4c0lLLTdFREYxcV9Nc01falJ4WFd0c09hdm9STlQxUFV6MHFjM01zOGgzcEcya3lZY0VvaTJSajRyQk1GRVdlUWtCX2lwTkNoakRzc2VmZDNrVkJqSXNZTlZhaDA0S0xmNXdNenVsM1BUVE1HdjJieWItUFhCSkM4aGpUdHZPeDkyVWw5cG1lWEtRM3BFMm9lQjFrQ0ZoTmxOdk1LcmUtWE9wWUNMN3QwV1hVUDBOZnZSM0Jvdzl3eXQwbkgybGZyenpfM3dTbno?oc=5,¿Se viene House of M?: Elizabeth Olsen reaviva rumores sobre una nueva era en el universo Marvel - Infobae,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxNSE1uenRNZi1Ic1NuckJTUWNRZmkxTi05M1pzSkVQZEkzaTZtR0xWMUFFTVdVLVN5ZUJUWGhrNDhMZlpZX0ZsQzRzMXp1dlNQc1BhUFU0VW95TFBtZzdmRUxiWGRRWkNOY1o2eU01TGpDdzNwNm1wLWUzMDVWQ3oxM1lNTjRDT0RScTA2U1VYcHlNZDctRFR6MTlNQmxKYW9IRWI3bm1vTmExU1RJX3NFS0RCN0dLRHlNN1FtZHNZaldzbFpoV3hjRXBQY1AyR3VaaXdZU2pkZDdMNmJZUEHSAfgBQVVfeXFMUGJYZUlmMHJvbnRtVnhaOUxEQk1UdGJRWjIyMjhpY0IxbmxXb3BNSmo4c0lLLTdFREYxcV9Nc01falJ4WFd0c09hdm9STlQxUFV6MHFjM01zOGgzcEcya3lZY0VvaTJSajRyQk1GRVdlUWtCX2lwTkNoakRzc2VmZDNrVkJqSXNZTlZhaDA0S0xmNXdNenVsM1BUVE1HdjJieWItUFhCSkM4aGpUdHZPeDkyVWw5cG1lWEtRM3BFMm9lQjFrQ0ZoTmxOdk1LcmUtWE9wWUNMN3QwV1hVUDBOZnZSM0Jvdzl3eXQwbkgybGZyenpfM3dTbno?oc=5"" target=""_blank"">¿Se viene House of M?: Elizabeth Olsen reaviva rumores sobre una nueva era en el universo Marvel</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Infobae</font>",0.0,,0.0
205,House,UY,transport_logistics,m,news,news,0.4,2025-10-03T09:00:38+00:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPczBCY0hqR0JwQlg0U0hyRlh3cDNxMjUzbHQyQS05VDl2eG5VR1E0QmRobE9qREJnbHkyXzlwdjNidVY1TFg3YVVQZzNPLVVnMkdhU1JIN3ZoaksyMkNrYkwzY1ZEQ2lib3U0Nm1ESUdDRzhGUTAyeGxIRHRIUmZNcnZIUWQzOEtocUp1b24xX0puNXpBMFdHZFZBZ1FsMWFtajBPM3oxYW95RU01YjNhRFVrTjdOa0dxWTdNSkNlNEt3OFNBODNHMlJCdFFTY09OSE1N0gHYAUFVX3lxTE4wVncwSjVTSkNhcjdoMDVIUnVlXzd1RTB0SjVEanc1d05KQ1U4UHRmaGpOLVpwTGdjNzBEN25mbDJjalRlaTVSRmN4WUR2a2xLTU1IZXYtYVdyVjZkUHd6UHFrX2RzY011dG90OEs3V09KNENaMzlFWndQTXl3bENjY1FrQTdKdmF5RnJMeWoweUJsT0dScFVOaVRzVk84SUxtVDlaVzJnYm1OVmRhQXR2RFphQkNZR2Z4RzVkWi15WXVqRnc2UzF6bTNpdXVDZEl6eGJ2YnZFRQ?oc=5,"Open House y la oportunidad de conocer por dentro los edificios de la Ciudad: imperdibles, horarios y cómo inscribirse - Clarin.com","<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxPczBCY0hqR0JwQlg0U0hyRlh3cDNxMjUzbHQyQS05VDl2eG5VR1E0QmRobE9qREJnbHkyXzlwdjNidVY1TFg3YVVQZzNPLVVnMkdhU1JIN3ZoaksyMkNrYkwzY1ZEQ2lib3U0Nm1ESUdDRzhGUTAyeGxIRHRIUmZNcnZIUWQzOEtocUp1b24xX0puNXpBMFdHZFZBZ1FsMWFtajBPM3oxYW95RU01YjNhRFVrTjdOa0dxWTdNSkNlNEt3OFNBODNHMlJCdFFTY09OSE1N0gHYAUFVX3lxTE4wVncwSjVTSkNhcjdoMDVIUnVlXzd1RTB0SjVEanc1d05KQ1U4UHRmaGpOLVpwTGdjNzBEN25mbDJjalRlaTVSRmN4WUR2a2xLTU1IZXYtYVdyVjZkUHd6UHFrX2RzY011dG90OEs3V09KNENaMzlFWndQTXl3bENjY1FrQTdKdmF5RnJMeWoweUJsT0dScFVOaVRzVk84SUxtVDlaVzJnYm1OVmRhQXR2RFphQkNZR2Z4RzVkWi15WXVqRnc2UzF6bTNpdXVDZEl6eGJ2YnZFRQ?oc=5"" target=""_blank"">Open House y la oportunidad de conocer por dentro los edificios de la Ciudad: imperdibles, horarios y cómo inscribirse</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Clarin.com</font>",0.0,,0.0
205,House,UY,transport_logistics,m,news,news,0.4,2025-09-30T16:39:00+00:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxOQ1lnQW9aMUx6TWNYNkx6R1hEc0FFVVRBMk1hdWlYRTFwaUFyTVpma1JZU2ZIMUZDSWM0eENFSzhPcjl2VzRZSGh3WnlCTTZ6ZUdhWC1QSkNoWkgtTUgzOHp1bmdKaTRfTVZqWVZJUWRFbmdZSzJSajZ0RzI1TlRjSE5BWE5Xd0pQQlJJbHdwVjB2OGNIcU5MRXc1aTJCTHh5YlhKaUVxTnZGU0Rfa2dkWS12N0kwRlhycURtRVpDdVVSclIt0gHKAUFVX3lxTE9EZ2RmZEs5STJjdVlGcFJvNHZ6dFdyM1pBSExQSTBkRWtxWi13TURmaWlKZ2JNSjItTVEtMjh3MkI5clNjWGFjYlprbm1KUkJNQVkycDlFTDRXeDdsX3IzakVSU3kydkxSdDRnWDdhOUx0MGx4bTFQWWtURnZFYVc2b1NNWnUwY3M0c1R2V1RxMXZ4TDF4eXZWTFp5RUJEYTd2cENfLXM3N2V2VGl5STZVMmczRi16SWdKUjJXN1dVQ2VEUmtMUEswTmc?oc=5,"Cómo es Blair House, la residencia donde Donald Trump alojará a Javier Milei - Ambito","<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxOQ1lnQW9aMUx6TWNYNkx6R1hEc0FFVVRBMk1hdWlYRTFwaUFyTVpma1JZU2ZIMUZDSWM0eENFSzhPcjl2VzRZSGh3WnlCTTZ6ZUdhWC1QSkNoWkgtTUgzOHp1bmdKaTRfTVZqWVZJUWRFbmdZSzJSajZ0RzI1TlRjSE5BWE5Xd0pQQlJJbHdwVjB2OGNIcU5MRXc1aTJCTHh5YlhKaUVxTnZGU0Rfa2dkWS12N0kwRlhycURtRVpDdVVSclIt0gHKAUFVX3lxTE9EZ2RmZEs5STJjdVlGcFJvNHZ6dFdyM1pBSExQSTBkRWtxWi13TURmaWlKZ2JNSjItTVEtMjh3MkI5clNjWGFjYlprbm1KUkJNQVkycDlFTDRXeDdsX3IzakVSU3kydkxSdDRnWDdhOUx0MGx4bTFQWWtURnZFYVc2b1NNWnUwY3M0c1R2V1RxMXZ4TDF4eXZWTFp5RUJEYTd2cENfLXM3N2V2VGl5STZVMmczRi16SWdKUjJXN1dVQ2VEUmtMUEswTmc?oc=5"" target=""_blank"">Cómo es Blair House, la residencia donde Donald Trump alojará a Javier Milei</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ambito</font>",0.0,,0.0
330,Administración Municipal de Transporte,UY,transport_logistics,m,news,news,0.4,2025-07-11T07:00:00+00:00,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1wYTlkT3BuTWJ4MVZ3VHJyZ19VSjBoTE9Hd05IR2hfSHNwYXJNVmZiOVpTLVpOM2R1Z3ZPYnZNMEtDaWtESmRZZG1ETEtJcDJtZVROVw?oc=5,La ciudad invisible - Brecha,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE1wYTlkT3BuTWJ4MVZ3VHJyZ19VSjBoTE9Hd05IR2hfSHNwYXJNVmZiOVpTLVpOM2R1Z3ZPYnZNMEtDaWtESmRZZG1ETEtJcDJtZVROVw?oc=5"" target=""_blank"">La ciudad invisible</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Brecha</font>",0.0,,0.0
250,Sociedad Anónima,UY,transport_logistics,m,news,news,1.0,2025-09-17T09:03:02+00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRng0ZThHVU5ybnNwdjAxT3B6UWhiTTdydXJJWTlKNjZpUnJzU2pId0N5aW1TTldXZUFuWkVhT3RZWUVRT19KTmVQbE1IVTZhMVM0SVVSUlBJMHQxQ3dseGRRbUZmMFMwV0k2ZTFxNkhtTk1CWjNlRkJrRzhfTmpWeGFOb09qQUxUXzNnM2ppQnY1MjRnVHJiV0hPQ2liVmM5WlBtcm00blZ5bmpIQ1pfZk1oYkY?oc=5,Brasil reunirá a 65 delegaciones para preparar la Conferencia sobre el Clima Pre-COP30 - TV BRICS,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxQRng0ZThHVU5ybnNwdjAxT3B6UWhiTTdydXJJWTlKNjZpUnJzU2pId0N5aW1TTldXZUFuWkVhT3RZWUVRT19KTmVQbE1IVTZhMVM0SVVSUlBJMHQxQ3dseGRRbUZmMFMwV0k2ZTFxNkhtTk1CWjNlRkJrRzhfTmpWeGFOb09qQUxUXzNnM2ppQnY1MjRnVHJiV0hPQ2liVmM5WlBtcm00blZ5bmpIQ1pfZk1oYkY?oc=5"" target=""_blank"">Brasil reunirá a 65 delegaciones para preparar la Conferencia sobre el Clima Pre-COP30</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TV BRICS</font>",0.0,,0.0
250,Sociedad Anónima,UY,transport_logistics,m,news,news,0.6,2025-09-11T07:00:00+00:00,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNOTkxVHQzSHFreUZvVUZETmh5eDhURWg2c0dCc2tJcFU5dlRKSnhUY3RMaGVMWTN2WFVhR0pKQUxmZHZOc29scXNFT0pmOTNLYk5YdHF6VE5XeFpPallLSDY1MldqVXpTRzhlSW9rWnBGQjJROXgxVUlrOXdaTno4bWV1RWltRDJIeTd1d01uM2ZyOERodUFWdm5hd01SSHpJYmpxempidnVPU1ZQeE50RDI5ZDVQVlZ1d2dXVU8xTC12anJkT3U1OUUxMWhxVUx1bVhaSmpR0gHMAUFVX3lxTE5kb1ROa0p3OHpMNm1SRlMzUnY1SUNFMTNPZG5zQXdRTXVZUllocUlxU0VEWDdfSlpiMFNMX3RCMmdnSTJCcm05dnZmQU9iN3VzYk85WEh6WmxvelEzVlp0RVFnby1FRUhmb1lKNjQycnVpVDNKeEtJOWpGTzZKWlRiY1VPZ3FkN0RvZ25pdzVfUFN5Z2Rxb2o0YVBRemlmcllkUGxUM1o0RFZNSDYxOG1naENnSUlWOEt1ZjZzOEZCaVNlMWU4dEFXN3JFVg?oc=5,El Gobierno modificó el presupuesto vigente con más recursos para el pago de salarios y deuda - Diario La Opinión de Rafaela,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxNOTkxVHQzSHFreUZvVUZETmh5eDhURWg2c0dCc2tJcFU5dlRKSnhUY3RMaGVMWTN2WFVhR0pKQUxmZHZOc29scXNFT0pmOTNLYk5YdHF6VE5XeFpPallLSDY1MldqVXpTRzhlSW9rWnBGQjJROXgxVUlrOXdaTno4bWV1RWltRDJIeTd1d01uM2ZyOERodUFWdm5hd01SSHpJYmpxempidnVPU1ZQeE50RDI5ZDVQVlZ1d2dXVU8xTC12anJkT3U1OUUxMWhxVUx1bVhaSmpR0gHMAUFVX3lxTE5kb1ROa0p3OHpMNm1SRlMzUnY1SUNFMTNPZG5zQXdRTXVZUllocUlxU0VEWDdfSlpiMFNMX3RCMmdnSTJCcm05dnZmQU9iN3VzYk85WEh6WmxvelEzVlp0RVFnby1FRUhmb1lKNjQycnVpVDNKeEtJOWpGTzZKWlRiY1VPZ3FkN0RvZ25pdzVfUFN5Z2Rxb2o0YVBRemlmcllkUGxUM1o0RFZNSDYxOG1naENnSUlWOEt1ZjZzOEZCaVNlMWU4dEFXN3JFVg?oc=5"" target=""_blank"">El Gobierno modificó el presupuesto vigente con más recursos para el pago de salarios y deuda</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Diario La Opinión de Rafaela</font>",0.0,,0.0
237,GEGA,UY,ict_telecom,m,news,news,0.4,2025-05-19T15:10:35+00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxOYWhDeC1NQXliVjFGRWU0VVJSRkNLNWRNYzhTbzY1bFdBazdkbG5QUFFRMlhTREp3WEtsQ0dkQWcwNEJ4N3ZNeUNaZXllX3RMY3U5bHpCSkVmX05lYXFUT2FvMWtZOFJtbW5EeDY3SnRHcFJnQ1hJSk8yLUJlUHhCbDhvWU1EbzR3THZIbllsRHQ0ZHdTYUJHRVk2VW5CLWdxWFlR?oc=5,Luiza Gega regresa a Albania como campeona de Europa y relata las emociones del éxito - koha.mk,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOYWhDeC1NQXliVjFGRWU0VVJSRkNLNWRNYzhTbzY1bFdBazdkbG5QUFFRMlhTREp3WEtsQ0dkQWcwNEJ4N3ZNeUNaZXllX3RMY3U5bHpCSkVmX05lYXFUT2FvMWtZOFJtbW5EeDY3SnRHcFJnQ1hJSk8yLUJlUHhCbDhvWU1EbzR3THZIbllsRHQ0ZHdTYUJHRVk2VW5CLWdxWFlR?oc=5"" target=""_blank"">Luiza Gega regresa a Albania como campeona de Europa y relata las emociones del éxito</a>&nbsp;&nbsp;<font color=""#6f6f6f"">koha.mk</font>",0.0,,0.0
189,A Contramano,UY,transport_logistics,m,news,news,0.4,2025-10-05T03:00:50+00:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZXBmaTExNE4yNjBRb1h2ZUhkUDJLNEE4LW5VS1hiMU01ZjVtSzRjaEdpc1MxZkVQWC1zcUZvVVdQTmJLV3ZpMW15WmhNT3Q0TUdVclJYblN6SXZBWDNqdElGN3k3NF9uXzYwdWZWbXFReHlZVnhzZFVnZ2ZfdlRkZFVjMWFGU19UZW5LTFhEWlp5VXVZbTI0Q3Q4SjlYNnVIMXl2YXNnb3JDazgwYkxpZkNPQlZoSDdxWDBzMWRNcVBZdC1DZzE3WnRWTUJNb0d5VXc?oc=5,Motociclista choca con auto que circulaba a contramano y termina en el hospital - El Chubut,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZXBmaTExNE4yNjBRb1h2ZUhkUDJLNEE4LW5VS1hiMU01ZjVtSzRjaEdpc1MxZkVQWC1zcUZvVVdQTmJLV3ZpMW15WmhNT3Q0TUdVclJYblN6SXZBWDNqdElGN3k3NF9uXzYwdWZWbXFReHlZVnhzZFVnZ2ZfdlRkZFVjMWFGU19UZW5LTFhEWlp5VXVZbTI0Q3Q4SjlYNnVIMXl2YXNnb3JDazgwYkxpZkNPQlZoSDdxWDBzMWRNcVBZdC1DZzE3WnRWTUJNb0d5VXc?oc=5"" target=""_blank"">Motociclista choca con auto que circulaba a contramano y termina en el hospital</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Chubut</font>",0.0,,0.0
189,A Contramano,UY,transport_logistics,m,news,news,0.4,2025-09-29T18:20:00+00:00,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQZXBZZXF5SUFnRU40M0gwM3hQSDBYaTQ0NGU5S2FUN296OFJNclhsZi1iRzl4bU9OY3JaMGVvMWdTY0RQYUVjWHJ4NFpiT1BLQTJBc1poMy1ENFVzSEh4SThSQ2VleVZ6UTNPRzc0VkVVbV9ObWF0OENkTURzZ0VFdzB5RDZuc1JSRGR0cGhBUUc4NW9NQnAyd0ZTSWpNUzgtVjdZa2NpUVhRUXRNZVZseVM0azlnLWUxR0NnaWEzT3cweDF3TjJiVnVfMjFzYmNqbTlSX0ctdG53Z2MwZ2JjZnZrUVZRcEdOVEk4bWtjYw?oc=5,Roland Garros despejó los rumores al confirmar una medida a contramano del resto del circuito - ESPN Argentina,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxQZXBZZXF5SUFnRU40M0gwM3hQSDBYaTQ0NGU5S2FUN296OFJNclhsZi1iRzl4bU9OY3JaMGVvMWdTY0RQYUVjWHJ4NFpiT1BLQTJBc1poMy1ENFVzSEh4SThSQ2VleVZ6UTNPRzc0VkVVbV9ObWF0OENkTURzZ0VFdzB5RDZuc1JSRGR0cGhBUUc4NW9NQnAyd0ZTSWpNUzgtVjdZa2NpUVhRUXRNZVZseVM0azlnLWUxR0NnaWEzT3cweDF3TjJiVnVfMjFzYmNqbTlSX0ctdG53Z2MwZ2JjZnZrUVZRcEdOVEk4bWtjYw?oc=5"" target=""_blank"">Roland Garros despejó los rumores al confirmar una medida a contramano del resto del circuito</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESPN Argentina</font>",0.0,,0.0
189,A Contramano,UY,transport_logistics,m,news,news,0.4,2025-09-22T07:00:00+00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNem9LVDJIWXU0UVpHalNLSHhKbF9jekdoNmpJZ2pDTC1rQnBSX3JfMzdEaWhWU0pMc2lJV2R3TUpGX0FXTGtzV25Ob3FmaUhlWWU5ZzZrZGRRbW1PVDkxdnJQWkw4SGRwMzkyRHZvb0NwNXA5LXZpQTc3Qk53SUlsR3FoVEwya2RDOEpqQjZ2VnlxS3dfT1VpRHVzQ3N1ZUJGSDJ1N282S201NXltcEhoLUpVay1BRzVPeUg1bXJCWjZGQQ?oc=5,A contramano: por qué no baja el precio del combustible en Argentina al ritmo del crudo mundial - Energía Online,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNem9LVDJIWXU0UVpHalNLSHhKbF9jekdoNmpJZ2pDTC1rQnBSX3JfMzdEaWhWU0pMc2lJV2R3TUpGX0FXTGtzV25Ob3FmaUhlWWU5ZzZrZGRRbW1PVDkxdnJQWkw4SGRwMzkyRHZvb0NwNXA5LXZpQTc3Qk53SUlsR3FoVEwya2RDOEpqQjZ2VnlxS3dfT1VpRHVzQ3N1ZUJGSDJ1N282S201NXltcEhoLUpVay1BRzVPeUg1bXJCWjZGQQ?oc=5"" target=""_blank"">A contramano: por qué no baja el precio del combustible en Argentina al ritmo del crudo mundial</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energía Online</font>",0.0,,0.0
150,SAETA,UY,ict_telecom,m,news,news,0.4,2025-08-17T07:00:00+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbzhEbkgyWnFkN3dneDR4ZllJTUozaEtjTGJHNEV6dlQybkZrTEpJelpteFBNOVg0U3ZnZjlCRHlOSzNINGZ6V1FEYUN5bWZZd0hCby1DVjNFTEJLbmtzQVlQNlRfXzd3bnVUTjMybVQ2Wk51b3NmLTV4cF9MQzY0bWlVNmxWNy11eFpHcjNTeDFfbFpkZ0pkRUsyelBmSTQ?oc=5,"Noticia: Hoy domingo, los niños viajarán sin cargo en SAETA - Gobierno de la Provincia de Salta, Argentina","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQbzhEbkgyWnFkN3dneDR4ZllJTUozaEtjTGJHNEV6dlQybkZrTEpJelpteFBNOVg0U3ZnZjlCRHlOSzNINGZ6V1FEYUN5bWZZd0hCby1DVjNFTEJLbmtzQVlQNlRfXzd3bnVUTjMybVQ2Wk51b3NmLTV4cF9MQzY0bWlVNmxWNy11eFpHcjNTeDFfbFpkZ0pkRUsyelBmSTQ?oc=5"" target=""_blank"">Noticia: Hoy domingo, los niños viajarán sin cargo en SAETA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gobierno de la Provincia de Salta, Argentina</font>",0.0,,0.0
